1.8210000000000000E+004	-8.5891143344912889E+003	-2.5101635451790326E+003	2.5742237310137832E+000	1.9956234224698812E+000	-5.9397057844790435E+000	-5.9774684580442272E-004	NAN	
1.8240000000000000E+004	-8.5270987384091204E+003	-2.6877109134872458E+003	2.5556385245596145E+000	2.1386388451593308E+000	-5.8962721315405568E+000	-6.4124125758697830E-004	NAN	
1.8270000000000000E+004	-8.4608029034206065E+003	-2.8639090655832983E+003	2.5357508698128255E+000	2.2809642812125528E+000	-5.8497577297640593E+000	-6.8457423735798653E-004	NAN	
1.8300000000000000E+004	-8.3902482887586993E+003	-3.0386655513887786E+003	2.5145658352587397E+000	2.4225489707198720E+000	-5.8001607404687903E+000	-7.2773071601016696E-004	NAN	
1.8330000000000000E+004	-8.3154578872769907E+003	-3.2118878660065952E+003	2.4920889445967966E+000	2.5633414243938462E+000	-5.7474793526119852E+000	-7.7069541266865224E-004	NAN	
1.8360000000000000E+004	-8.2364562480346922E+003	-3.3834834509986040E+003	2.4683261833079393E+000	2.7032893766680139E+000	-5.6917118130747753E+000	-8.1345282037839303E-004	NAN	
1.8390000000000000E+004	-8.1532695002878490E+003	-3.5533596966069481E+003	2.4432840056533180E+000	2.8423397388514942E+000	-5.6328564593022614E+000	-8.5598719166313589E-004	NAN	
1.8420000000000000E+004	-8.0659253788846845E+003	-3.7214239449909669E+003	2.4169693421081559E+000	2.9804385523755146E+000	-5.5709117543838955E+000	-8.9828252395480828E-004	NAN	
1.8450000000000000E+004	-7.9744532510615854E+003	-3.8875834945542547E+003	2.3893896072346932E+000	3.1175309421742807E+000	-5.5058763246651043E+000	-9.4032254489320895E-004	NAN	
1.8480000000000000E+004	-7.8788841446350807E+003	-4.0517456054392251E+003	2.3605527079980551E+000	3.2535610702495621E+000	-5.4377489999858506E+000	-9.8209069749700733E-004	NAN	
1.8510000000000000E+004	-7.7792507775834165E+003	-4.2138175062694972E+003	2.3304670525289120E+000	3.3884720894759859E+000	-5.3665288566464788E+000	-1.0235701252089083E-003	NAN	
1.8540000000000000E+004	-7.6755875890095658E+003	-4.3737064022234526E+003	2.2991415593366193E+000	3.5222060977119738E+000	-5.2922152632057768E+000	-1.0647436568169222E-003	NAN	
1.8570000000000000E+004	-7.5679307714753959E+003	-4.5313194845255921E+003	2.2665856669764621E+000	3.6547040922903617E+000	-5.2148079292204326E+000	-1.1055937912633970E-003	NAN	
1.8600000000000000E+004	-7.4563183046943986E+003	-4.6865639414455982E+003	2.2328093441743664E+000	3.7859059249718574E+000	-5.1343069570389543E+000	-1.1461026823367513E-003	NAN	
1.8630000000000000E+004	-7.3407899905677377E+003	-4.8393469708984921E+003	2.1978231004122946E+000	3.9157502574550556E+000	-5.0507128967676147E+000	-1.1862521232719856E-003	NAN	
1.8660000000000000E+004	-7.2213874895453182E+003	-4.9895757947428883E+003	2.1616379969769777E+000	4.0441745175474280E+000	-4.9640268045287659E+000	-1.2260235312608080E-003	NAN	
1.8690000000000000E+004	-7.0981543582904142E+003	-5.1371576748778489E+003	2.1242656584745481E+000	4.1711148561135039E+000	-4.8742503041352911E+000	-1.2653979318854997E-003	NAN	
1.8720000000000000E+004	-6.9711360886225684E+003	-5.2819999312428863E+003	2.0857182848129701E+000	4.2965061049291506E+000	-4.7813856523081002E+000	-1.3043559435019921E-003	NAN	
1.8750000000000000E+004	-6.8403801477095267E+003	-5.4240099618291733E+003	2.0460086636535229E+000	4.4202817355841058E+000	-4.6854358075652600E+000	-1.3428777615911987E-003	NAN	
1.8780000000000000E+004	-6.7059360194744249E+003	-5.5630952648141702E+003	2.0051501833318994E+000	4.5423738195893852E+000	-4.5864045029133207E+000	-1.3809431431011736E-003	NAN	
1.8810000000000000E+004	-6.5678552471795792E+003	-5.6991634629356449E+003	1.9631568462488640E+000	4.6627129898612711E+000	-4.4842963224723533E+000	-1.4185313908113019E-003	NAN	
1.8840000000000000E+004	-6.4261914771427273E+003	-5.8321223302251365E+003	1.9200432827291309E+000	4.7812284037699140E+000	-4.3791167821665766E+000	-1.4556213377560398E-003	NAN	
1.8870000000000000E+004	-6.2810005035358663E+003	-5.9618798212246938E+003	1.8758247653461544E+000	4.8978477079576894E+000	-4.2708724146119081E+000	-1.4921913317497832E-003	NAN	
1.8900000000000000E+004	-6.1323403142101606E+003	-6.0883441028149036E+003	1.8305172237090812E+000	5.0124970051505313E+000	-4.1595708583301931E+000	-1.5282192200595983E-003	NAN	
1.8930000000000000E+004	-5.9802711374836681E+003	-6.2114235887857749E+003	1.7841372597066167E+000	5.1251008232047859E+000	-4.0452209514172548E+000	-1.5636823342797927E-003	NAN	
1.8960000000000000E+004	-5.8248554898208185E+003	-6.3310269772860511E+003	1.7367021632008794E+000	5.2355820866521317E+000	-3.9278328297883278E+000	-1.5985574754711111E-003	NAN	
1.8990000000000000E+004	-5.6661582243246057E+003	-6.4470632912900301E+003	1.6882299281622017E+000	5.3438620910264563E+000	-3.8074180301191274E+000	-1.6328208996364904E-003	NAN	
1.9020000000000000E+004	-5.5042465799533884E+003	-6.5594419222244533E+003	1.6387392692336200E+000	5.4498604802787343E+000	-3.6839895975943562E+000	-1.6664483036144175E-003	NAN	
1.9050000000000000E+004	-5.3391902313648861E+003	-6.6680726769012545E+003	1.5882496387111766E+000	5.5534952276092158E+000	-3.5575621985671151E+000	-1.6994148114804282E-003	NAN	
1.9080000000000000E+004	-5.1710613392795522E+003	-6.7728658279049823E+003	1.5367812439233086E+000	5.6546826200703064E+000	-3.4281522382225358E+000	-1.7316949615576484E-003	NAN	
1.9110000000000000E+004	-4.9999346012445621E+003	-6.8737321675861431E+003	1.4843550649893908E+000	5.7533372473187692E+000	-3.2957779833269290E+000	-1.7632626941488602E-003	NAN	
1.9140000000000000E+004	-4.8258873026680676E+003	-6.9705830658142550E+003	1.4309928729339561E+000	5.8493719949216434E+000	-3.1604596901293216E+000	-1.7940913401150857E-003	NAN	
1.9170000000000000E+004	-4.6489993679804484E+003	-7.0633305316458100E+003	1.3767172481291308E+000	5.9426980426471667E+000	-3.0222197374655599E+000	-1.8241536104390611E-003	NAN	
1.9200000000000000E+004	-4.4693534117665758E+003	-7.1518872790638370E+003	1.3215515990335336E+000	6.0332248681991976E+000	-2.8810827650957260E+000	-1.8534215869257624E-003	NAN	
1.9230000000000000E+004	-4.2870347896981557E+003	-7.2361667969462314E+003	1.2655201811910157E+000	6.1208602568818069E+000	-2.7370758172832370E+000	-1.8818667142065832E-003	NAN	
1.9260000000000000E+004	-4.1021316490808631E+003	-7.3160834234198837E+003	1.2086481164474789E+000	6.2055103177086979E+000	-2.5902284915986931E+000	-1.9094597932287751E-003	NAN	
1.9290000000000000E+004	-3.9147349788148113E+003	-7.3915524247567755E+003	1.1509614123382907E+000	6.2870795065009011E+000	-2.4405730929026581E+000	-1.9361709764277328E-003	NAN	
1.9320000000000000E+004	-3.7249386585500411E+003	-7.4624900789663097E+003	1.0924869815926084E+000	6.3654706565445753E+000	-2.2881447924291423E+000	-1.9619697647965681E-003	NAN	
1.9350000000000000E+004	-3.5328395068015179E+003	-7.5288137642352540E+003	1.0332526616943054E+000	6.4405850174088251E+000	-2.1329817918553649E+000	-1.9868250070851378E-003	NAN	
1.9380000000000000E+004	-3.3385373277693079E+003	-7.5904420523627250E+003	9.7328723443185083E-001	6.5123223025513184E+000	-1.9751254922028458E+000	-2.0107049013791387E-003	NAN	
1.9410000000000000E+004	-3.1421349565906557E+003	-7.6472948073321913E+003	9.1262044536178433E-001	6.5805807463660324E+000	-1.8146206673701994E+000	-2.0335769993285605E-003	NAN	
1.9440000000000000E+004	-2.9437383027305323E+003	-7.6992932891559331E+003	8.5128302310201809E-001	6.6452571713528616E+000	-1.6515156420485322E+000	-2.0554082133137129E-003	NAN	
1.9470000000000000E+004	-2.7434563911964829E+003	-7.7463602631189615E+003	7.8930669836228018E-001	6.7062470661126614E+000	-1.4858624737160671E+000	-2.0761648268555208E-003	NAN	
1.9500000000000000E+004	-2.5414014012422172E+003	-7.7884201145395009E+003	7.2672422260954694E-001	6.7634446748925114E+000	-1.3177171383493496E+000	-2.0958125085947707E-003	NAN	
1.9530000000000000E+004	-2.3376887022023179E+003	-7.8253989691513243E+003	6.6356938625632111E-001	6.8167430994248033E+000	-1.1471397194237642E+000	-2.1143163301817480E-003	NAN	
1.9560000000000000E+004	-2.1324368860778941E+003	-7.8572248191993012E+003	5.9987703624912236E-001	6.8660344138189169E+000	-9.7419459970613043E-001	-2.1316407884327039E-003	NAN	
1.9590000000000000E+004	-1.9257677964700833E+003	-7.8838276553235473E+003	5.3568309292368177E-001	6.9112097932755052E+000	-7.9895065526666509E-001	-2.1477498321221095E-003	NAN	
1.9620000000000000E+004	-1.7178065534350783E+003	-7.9051396042891647E+003	4.7102456598211628E-001	6.9521596573997915E+000	-6.2148145105653452E-001	-2.1626068937887874E-003	NAN	
1.9650000000000000E+004	-1.5086815738110665E+003	-7.9210950725976472E+003	4.0593956943592502E-001	6.9887738288909915E+000	-4.4186543731056821E-001	-2.1761749269390285E-003	NAN	
1.9680000000000000E+004	-1.2985245865441689E+003	-7.9316308959924572E+003	3.4046733534713852E-001	7.0209417083795520E+000	-2.6018614594257178E-001	-2.1884164490300517E-003	NAN	
1.9710000000000000E+004	-1.0874706425175600E+003	-7.9366864948448283E+003	2.7464822618852430E-001	7.0485524661706371E+000	-7.6532386003221917E-002	-2.1992935906122854E-003	NAN	
1.9740000000000000E+004	-8.7565811836541536E+002	-7.9362040353765178E+003	2.0852374563251239E-001	7.0714952516310374E+000	1.0900156283207915E-001	-2.2087681509984900E-003	NAN	
1.9770000000000000E+004	-6.6322871373175678E+002	-7.9301285966434907E+003	1.4213654756773053E-001	7.0896594209259867E+000	2.9631575988513903E-001	-2.2168016608122691E-003	NAN	
1.9800000000000000E+004	-4.5032744141353004E+002	-7.9184083431688223E+003	7.5530443131700820E-002	7.1029347837711905E+000	4.8530441745800629E-001	-2.2233554517475710E-003	NAN	
1.9830000000000000E+004	-2.3710260980819771E+002	-7.9009947030737412E+003	8.7504055387370317E-003	7.1112118698125917E+000	6.7585572054318910E-001	-2.2283907338454356E-003	NAN	
1.9860000000000000E+004	-2.3705797068560436E+001	-7.8778425515130948E+003	-5.8157427526720713E-002	7.1143822151813705E+000	8.6785165374492967E-001	-2.2318686805642219E-003	NAN	
1.9890000000000000E+004	1.8970818364765364E+002	-7.8489103991750844E+003	-1.2514575418885371E-001	7.1123386696924138E+000	1.0611678370147095E+000	-2.2337505218856580E-003	NAN	
1.9920000000000000E+004	4.0298132845861181E+002	-7.8141605855553407E+003	-1.9216611157553196E-001	7.1049757250609762E+000	1.2556733719241355E+000	-2.2339976456609845E-003	NAN	
1.9950000000000000E+004	6.1595249720444974E+002	-7.7735594766618988E+003	-2.5916888217945599E-001	7.0921898644024388E+000	1.4512307003175091E+000	-2.2325717073594094E-003	NAN	
1.9980000000000000E+004	8.2845747869948059E+002	-7.7270776667505188E+003	-3.2610330363929163E-001	7.0738799331538686E+000	1.6476954773031265E+000	-2.2294347483343560E-003	NAN	
2.0010000000000000E+004	1.0403290674334976E+003	-7.6746901836294428E+003	-3.9291748219741779E-001	7.0499475314118838E+000	1.8449164606549575E+000	-2.2245493226709136E-003	NAN	
2.0040000000000000E+004	1.2513971523625846E+003	-7.6163766970088463E+003	-4.5955841009195969E-001	7.0202974275191474E+000	2.0427354188028000E+000	-2.2178786326195847E-003	NAN	
2.0070000000000000E+004	1.4614888184221400E+003	-7.5521217293034206E+003	-5.2597198713996884E-001	6.9848379925502160E+000	2.2409870596870083E+000	-2.2093866725559487E-003	NAN	
2.0100000000000000E+004	1.6704284613813334E+003	-7.4819148682269188E+003	-5.9210304676569858E-001	6.9434816551469325E+000	2.4394989828409579E+000	-2.1990383813327405E-003	NAN	
2.0130000000000000E+004	1.8780379166385530E+003	-7.4057509804453975E+003	-6.5789538672276893E-001	6.8961453759335232E+000	2.6380916571381001E+000	-2.1867998028105668E-003	NAN	
2.0160000000000000E+004	2.0841366025307070E+003	-7.3236304254819697E+003	-7.2329180475129540E-001	6.8427511405021813E+000	2.8365784266975278E+000	-2.1726382542673534E-003	NAN	
2.0190000000000000E+004	2.2885416786951150E+003	-7.2355592689904588E+003	-7.8823413940072551E-001	6.7832264697019795E+000	3.0347655474796267E+000	-2.1565225022976281E-003	NAN	
2.0220000000000000E+004	2.4910682199807347E+003	-7.1415494944388684E+003	-8.5266331623615310E-001	6.7175049456884759E+000	3.2324522571184255E+000	-2.1384229457245261E-003	NAN	
2.0250000000000000E+004	2.6915294063546903E+003	-7.0416192121677641E+003	-9.1651939963027584E-001	6.6455267518992525E+000	3.4294308805260947E+000	-2.1183118049648642E-003	NAN	
2.0280000000000000E+004	2.8897367291906198E+003	-6.9357928647125245E+003	-9.7974165032527716E-001	6.5672392248146316E+000	3.6254869737648421E+000	-2.0961633172140652E-003	NAN	
2.0310000000000000E+004	3.0855002142562657E+003	-6.8241014272051243E+003	-1.0422685889289303E+000	6.4825974150444736E+000	3.8203995086083129E+000	-2.0719539367560023E-003	NAN	
2.0340000000000000E+004	3.2786286616391626E+003	-6.7065826015996126E+003	-1.1040380654876008E+000	6.3915646549552356E+000	4.0139411001058747E+000	-2.0456625396516786E-003	NAN	
2.0370000000000000E+004	3.4689299027606876E+003	-6.5832810033983396E+003	-1.1649873352557636E+000	6.2941131297190918E+000	4.2058782793156535E+000	-2.0172706320158813E-003	NAN	
2.0400000000000000E+004	3.6562110745301602E+003	-6.4542483394936517E+003	-1.2250531407572374E+000	6.1902244483337547E+000	4.3959718131829408E+000	-1.9867625610436989E-003	NAN	
2.0430000000000000E+004	3.8402789105822844E+003	-6.3195435756839952E+003	-1.2841718002073070E+000	6.0798902108321808E+000	4.5839770733080050E+000	-1.9541257278878369E-003	NAN	
2.0460000000000000E+004	4.0209400494228139E+003	-6.1792330923748696E+003	-1.3422793023367319E+000	5.9631125675805574E+000	4.7696444550685415E+000	-1.9193508014001327E-003	NAN	
2.0490000000000000E+004	4.1980013591797733E+003	-6.0333908269361409E+003	-1.3993114076272803E+000	5.8399047662575372E+000	4.9527198482367805E+000	-1.8824319316262102E-003	NAN	
2.0520000000000000E+004	4.3712702785209776E+003	-5.8820984011582977E+003	-1.4552037559326350E+000	5.7102916818229792E+000	5.1329451598581928E+000	-1.8433669617745384E-003	NAN	
2.0550000000000000E+004	4.5405551731538681E+003	-5.7254452322335783E+003	-1.5098919804172053E+000	5.5743103245279437E+000	5.3100588897381238E+000	-1.8021576371724547E-003	NAN	
2.0580000000000000E+004	4.7056657071719255E+003	-5.5635286256842055E+003	-1.5633118276971372E+000	5.4320103207963335E+000	5.4837967584160578E+000	-1.7588098094822669E-003	NAN	
2.0610000000000000E+004	4.8664132283538966E+003	-5.3964538486713436E+003	-1.6153992840122993E+000	5.2834543616296639E+000	5.6538923869959117E+000	-1.7133336341994441E-003	NAN	
2.0640000000000000E+004	5.0226111663597158E+003	-5.2243341821453641E+003	-1.6660907071950144E+000	5.1287186130579769E+000	5.8200780276486759E+000	-1.6657437592165144E-003	NAN	
2.0670000000000000E+004	5.1740754426012791E+003	-5.0472909503423507E+003	-1.7153229641316869E+000	4.9678930830889856E+000	5.9820853430149787E+000	-1.6160595020359790E-003	NAN	
2.0700000000000000E+004	5.3206248903997457E+003	-4.8654535261941219E+003	-1.7630335733387079E+000	4.8010819396014446E+000	6.1396462321160188E+000	-1.5643050130742895E-003	NAN	
2.0730000000000000E+004	5.4620816838750352E+003	-4.6789593113004094E+003	-1.8091608521960127E+000	4.6284037736947434E+000	6.2924936997384826E+000	-1.5105094224285608E-003	NAN	
2.0760000000000000E+004	5.5982717738505662E+003	-4.4879536892127044E+003	-1.8536440683026978E+000	4.4499918031494179E+000	6.4403627656017068E+000	-1.4547069674783273E-003	NAN	
2.0790000000000000E+004	5.7290253288992099E+003	-4.2925899508999564E+003	-1.8964235943409904E+000	4.2659940108789405E+000	6.5829914089526085E+000	-1.3969370987553691E-003	NAN	
2.0820000000000000E+004	5.8541771795070235E+003	-4.0930291914068516E+003	-1.9374410657594121E+000	4.0765732135638526E+000	6.7201215435766768E+000	-1.3372445616180954E-003	NAN	
2.0850000000000000E+004	5.9735672631930875E+003	-3.8894401768753637E+003	-1.9766395405138726E+000	3.8819070560581945E+000	6.8515000175732368E+000	-1.2756794513958869E-003	NAN	
2.0880000000000000E+004	6.0870410682983693E+003	-3.6819991812791682E+003	-2.0139636600375854E+000	3.6821879276450540E+000	6.9768796316322907E+000	-1.2122972398143543E-003	NAN	
2.0910000000000000E+004	6.1944500740473841E+003	-3.4708897924169346E+003	-2.0493598105474415E+000	3.4776227967918363E+000	7.0960201689809521E+000	-1.1471587706793280E-003	NAN	
2.0940000000000000E+004	6.2956521843954388E+003	-3.2563026869234054E+003	-2.0827762837368065E+000	3.2684329617138306E+000	7.2086894296530577E+000	-1.0803302230054826E-003	NAN	
2.0970000000000000E+004	6.3905121531045252E+003	-3.0384353742845033E+003	-2.1141634358542256E+000	3.0548537147914190E+000	7.3146642612883879E+000	-1.0118830400547450E-003	NAN	
2.1000000000000000E+004	6.4789019974441153E+003	-2.8174919100820921E+003	-2.1434738441269463E+000	2.8371339196950807E+000	7.4137315783011219E+000	-9.4189382313057592E-004	NAN	
2.1030000000000000E+004	6.5607013978917894E+003	-2.5936825789433365E+003	-2.1706624594607069E+000	2.6155355009437540E+000	7.5056893609823678E+000	-8.7044418947473902E-004	NAN	
2.1060000000000000E+004	6.6357980812140358E+003	-2.3672235479254418E+003	-2.1956867543366507E+000	2.3903328465447027E+000	7.5903476259300611E+000	-7.9762059422870050E-004	NAN	
2.1090000000000000E+004	6.7040881843412935E+003	-2.1383364913259134E+003	-2.2185068648353985E+000	2.1618121253230553E+000	7.6675293591404632E+000	-7.2351411711878253E-004	NAN	
2.1120000000000000E+004	6.7654765965144516E+003	-1.9072481881678868E+003	-2.2390857257488648E+000	1.9302705215312792E+000	7.7370714031561878E+000	-6.4822021524415293E-004	NAN	
2.1150000000000000E+004	6.8198772772722650E+003	-1.6741900938657539E+003	-2.2573891977921301E+000	1.6960153903160722E+000	7.7988252898509760E+000	-5.7183844401525498E-004	NAN	
2.1180000000000000E+004	6.8672135479713461E+003	-1.4393978878245277E+003	-2.2733861859975315E+000	1.4593633385949156E+000	7.8526580107434407E+000	-4.9447214883204492E-004	NAN	
2.1210000000000000E+004	6.9074183546811892E+003	-1.2031109989633801E+003	-2.2870487484567334E+000	1.2206392368384271E+000	7.8984527171698211E+000	-4.1622813044634181E-004	NAN	
2.1240000000000000E+004	6.9404345004750321E+003	-9.6557211137578361E+002	-2.2983521946674776E+000	9.8017516814983086E-001	7.9361093432058789E+000	-3.3721628709346873E-004	NAN	
2.1270000000000000E+004	6.9662148453418686E+003	-7.2702665254210547E+002	-2.3072751728339616E+000	7.3830932186191045E-001	7.9655451449039880E+000	-2.5754923642849905E-004	NAN	
2.1300000000000000E+004	6.9847224721728480E+003	-4.8772226669207072E+002	-2.3137997455584709E+000	4.9538483961897467E-001	7.9866951501944046E+000	-1.7734192014006369E-004	NAN	
2.1330000000000000E+004	6.9959308175244132E+003	-2.4790827607102455E+002	-2.3179114534455216E+000	2.5174862256174929E-001	7.9995125146784005E+000	-9.6711193935989517E-005	NAN	
2.1360000000000000E+004	6.9998237661274152E+003	-7.8351329929388198E+000	-2.3195993662180485E+000	7.7501087719390035E-003	8.0039687795028769E+000	-1.5775405442566477E-005	NAN	
